,date,gu,baby,어린이집_정원률,어린이집_현원,어린이집_정원,평당매매/타입1,평당매매/타입2,평당매매/타입3,평당매매/타입4,평당보증금,평당월세
401,2018-01,중구,4954.0,0.8104575163398693,3472.0,4284.0,801.1,801.1,801.1,801.1,427.208108108108,0.4641891891891892
402,2018-01,용산구,9190.0,0.8563656147986942,4722.0,5514.0,1048.8500000000001,1048.8500000000001,1048.8500000000001,1048.8500000000001,538.5820224719097,0.4741573033707865
403,2018-01,성동구,14794.0,0.8650167384026781,7235.0,8364.0,816.35,816.35,816.35,816.35,248.06261682243007,0.7252336448598131
404,2018-01,광진구,14367.0,0.8613905656159178,7706.0,8946.0,647.3,647.3,647.3,647.3,240.20927835051543,0.4992268041237114
405,2018-01,동대문구,13986.0,0.8641240837140125,8134.0,9413.0,578.525,578.525,578.525,578.525,217.60680272108857,0.0
406,2018-01,중랑구,16979.0,0.8804850388205531,10093.0,11463.0,445.5,445.5,445.5,445.5,197.5631578947369,0.0
407,2018-01,성북구,18891.0,0.8588716698589587,9865.0,11486.0,558.625,558.625,558.625,558.625,242.98260869565203,0.0
408,2018-01,강북구,11758.0,0.8585491620766437,7326.0,8533.0,429.775,429.775,429.775,429.775,129.67272727272731,0.0
409,2018-01,도봉구,13561.0,0.8528733326647278,8504.0,9971.0,412.25,412.25,412.25,412.25,190.36296296296294,0.0
410,2018-01,노원구,23150.0,0.8811339761116708,12246.0,13898.0,452.59999999999997,452.59999999999997,452.59999999999997,452.59999999999997,197.47272727272733,0.0
411,2018-01,은평구,20392.0,0.8473575645493989,11913.0,14059.0,570.0500000000001,570.0500000000001,570.0500000000001,570.0500000000001,235.7629629629628,0.0
412,2018-01,서대문구,12976.0,0.8947586779145347,6470.0,7231.0,684.1750000000001,684.1750000000001,684.1750000000001,684.1750000000001,332.48699999999997,0.0
413,2018-01,마포구,17352.0,0.8715517241379309,8088.0,9280.0,762.675,762.675,762.675,762.675,338.5033854166663,0.0
414,2018-01,양천구,19754.0,0.8739403453689168,11134.0,12740.0,555.7,555.7,555.7,555.7,392.28500000000014,0.0
415,2018-01,강서구,30278.0,0.8862464183381089,15465.0,17450.0,535.85,535.85,535.85,535.85,323.66644736842125,0.0
416,2018-01,구로구,20315.0,0.9071893512762378,12404.0,13673.0,492.85,492.85,492.85,492.85,271.6004716981131,0.0
417,2018-01,금천구,9488.0,0.8565488565488566,7004.0,8177.0,460.35,460.35,460.35,460.35,231.4152866242044,0.0
418,2018-01,영등포구,17273.0,0.8518180308816204,10261.0,12046.0,655.4499999999999,655.4499999999999,655.4499999999999,655.4499999999999,435.5041067761807,0.0
419,2018-01,동작구,17436.0,0.9005980614559703,8734.0,9698.0,656.0999999999999,656.0999999999999,656.0999999999999,656.0999999999999,329.2700000000001,0.0
420,2018-01,관악구,17832.0,0.8692190411655091,10262.0,11806.0,550.85,550.85,550.85,550.85,249.42893617021286,0.0
421,2018-01,서초구,21415.0,0.8500047860629846,8880.0,10447.0,967.8,967.8,967.8,967.8,344.14827586206894,0.42543103448275865
422,2018-01,강남구,22611.0,0.8445533488092167,9823.0,11631.0,1051.3,1051.3,1051.3,1051.3,428.8417355371897,0.6295454545454546
423,2018-01,송파구,32254.0,0.8963532796993364,15264.0,17029.0,797.7249999999999,797.7249999999999,797.7249999999999,797.7249999999999,400.33921568627466,0.9485294117647058
424,2018-01,강동구,19561.0,0.8797102566078446,11416.0,12977.0,622.9250000000001,622.9250000000001,622.9250000000001,622.9250000000001,313.75137614678886,0.7857798165137613
425,2018-02,종로구,5101.0,0.5211353890136818,2552.0,4897.0,736.45,736.45,736.45,736.45,398.0629629629628,0.450925925925926
426,2018-02,중구,4934.0,0.5578628091460569,2391.0,4286.0,896.2750000000001,896.2750000000001,896.2750000000001,896.2750000000001,369.2577464788735,0.5809859154929577
427,2018-02,용산구,9155.0,0.5745375408052231,3168.0,5514.0,977.075,977.075,977.075,977.075,475.6516129032263,0.528225806451613
428,2018-02,성동구,14745.0,0.537063605930177,4492.0,8364.0,837.475,837.475,837.475,837.475,240.56000000000012,0.7846666666666667
429,2018-02,광진구,14273.0,0.5648148148148148,5063.0,8964.0,700.975,700.975,700.975,700.975,259.19113924050635,0.4316455696202532
430,2018-02,동대문구,13847.0,0.5449957947855341,5184.0,9512.0,557.075,557.075,557.075,557.075,180.1195652173914,0.0
431,2018-02,중랑구,16808.0,0.5881531885195848,6742.0,11463.0,447.25,447.25,447.25,447.25,205.5724137931033,0.0
432,2018-02,성북구,18738.0,0.5385491501664622,6147.0,11414.0,521.775,521.775,521.775,521.775,231.7037037037037,0.0
433,2018-02,강북구,11689.0,0.5950287255246804,5075.0,8529.0,448.625,448.625,448.625,448.625,154.2055555555556,0.0
434,2018-02,도봉구,13463.0,0.5649383211312807,5633.0,9971.0,396.70000000000005,396.70000000000005,396.70000000000005,396.70000000000005,198.01,0.0
435,2018-02,노원구,22857.0,0.5437522506301764,7550.0,13885.0,513.975,513.975,513.975,513.975,170.01944444444453,0.0
436,2018-02,은평구,20169.0,0.5640328923846979,7888.0,13985.0,579.8499999999999,579.8499999999999,579.8499999999999,579.8499999999999,198.50182648401855,0.0
437,2018-02,서대문구,12939.0,0.5814307458143074,4202.0,7227.0,611.825,611.825,611.825,611.825,294.55573770491804,0.0
438,2018-02,마포구,17240.0,0.5607940446650124,5198.0,9269.0,746.5749999999999,746.5749999999999,746.5749999999999,746.5749999999999,313.48688524590233,0.0
439,2018-02,양천구,19703.0,0.542076674801228,6886.0,12703.0,538.075,538.075,538.075,538.075,376.45151515151497,0.0
440,2018-02,강서구,30148.0,0.5628327703669778,9831.0,17467.0,535.0,535.0,535.0,535.0,340.27155688622736,0.0
441,2018-02,구로구,19963.0,0.5618092659006075,7676.0,13663.0,477.82500000000005,477.82500000000005,477.82500000000005,477.82500000000005,224.51300813008166,0.0
442,2018-02,금천구,9381.0,0.6103705515470221,4991.0,8177.0,425.275,425.275,425.275,425.275,271.59468085106397,0.0
443,2018-02,영등포구,17169.0,0.5445791133986385,6560.0,12046.0,639.8499999999999,639.8499999999999,639.8499999999999,639.8499999999999,439.4877358490572,0.0
444,2018-02,동작구,17226.0,0.5612497422148897,5443.0,9698.0,713.675,713.675,713.675,713.675,199.61764705882348,0.0
445,2018-02,관악구,17613.0,0.5438198470716746,6472.0,11901.0,556.425,556.425,556.425,556.425,233.0212962962969,0.0
446,2018-02,서초구,21327.0,0.4863528118703059,5310.0,10918.0,965.325,965.325,965.325,965.325,354.32608695652186,0.3993478260869565
447,2018-02,강남구,22412.0,0.5204623287671233,6079.0,11680.0,1079.15,1079.15,1079.15,1079.15,413.78971962616896,0.6579439252336449
448,2018-02,송파구,32138.0,0.5493577335914129,9366.0,17049.0,802.0250000000001,802.0250000000001,802.0250000000001,802.0250000000001,400.72870370370316,1.2432098765432091
449,2018-02,강동구,19422.0,0.5526132404181184,7137.0,12915.0,722.0,722.0,722.0,722.0,362.7688524590161,0.7782786885245906
450,2018-03,종로구,5051.0,0.7612456747404844,3740.0,4913.0,739.3499999999999,739.3499999999999,739.3499999999999,739.3499999999999,242.01960784313744,0.7205882352941176
451,2018-03,중구,4887.0,0.7955286446204005,3416.0,4294.0,826.475,826.475,826.475,826.475,447.57424242424275,0.3393939393939393
452,2018-03,용산구,9127.0,0.8672152608939593,4637.0,5347.0,1013.2750000000001,1013.2750000000001,1013.2750000000001,1013.2750000000001,521.1293103448277,0.4189655172413793
453,2018-03,성동구,14797.0,0.8374012921751616,6999.0,8358.0,737.275,737.275,737.275,737.275,260.64399999999995,0.7019999999999998
454,2018-03,광진구,14162.0,0.8218417399352151,7104.0,8644.0,665.225,665.225,665.225,665.225,246.53018867924519,0.33962264150943394
455,2018-03,동대문구,13684.0,0.8081314694269555,7573.0,9371.0,576.625,576.625,576.625,576.625,229.2853211009175,0.0
456,2018-03,중랑구,16655.0,0.8205670012326114,9320.0,11358.0,475.875,475.875,475.875,475.875,185.16451612903236,0.0
457,2018-03,성북구,18609.0,0.8086613467228548,9019.0,11153.0,512.3249999999999,512.3249999999999,512.3249999999999,512.3249999999999,250.01111111111118,0.0
458,2018-03,강북구,11508.0,0.7968786947268858,6740.0,8458.0,436.125,436.125,436.125,436.125,211.64285714285708,0.0
459,2018-03,도봉구,13306.0,0.7772511848341233,7708.0,9917.0,385.09999999999997,385.09999999999997,385.09999999999997,385.09999999999997,210.47647058823532,0.0
460,2018-03,노원구,22703.0,0.8066131526621991,10953.0,13579.0,443.70000000000005,443.70000000000005,443.70000000000005,443.70000000000005,174.12258064516132,0.0
461,2018-03,은평구,20001.0,0.7981584332066647,10922.0,13684.0,594.75,594.75,594.75,594.75,313.37878787878736,0.0
462,2018-03,서대문구,12831.0,0.8641992682240359,6141.0,7106.0,590.3,590.3,590.3,590.3,338.484210526316,0.0
463,2018-03,마포구,17081.0,0.8714627775359164,8007.0,9188.0,797.3499999999999,797.3499999999999,797.3499999999999,797.3499999999999,355.3984126984121,0.0
464,2018-03,양천구,19508.0,0.8311740564899011,10329.0,12427.0,546.375,546.375,546.375,546.375,391.207692307692,0.0
465,2018-03,강서구,29954.0,0.8579678655154669,15005.0,17489.0,520.6,520.6,520.6,520.6,337.4376311844083,0.0
466,2018-03,구로구,19661.0,0.8725718142953574,11634.0,13333.0,489.125,489.125,489.125,489.125,278.40300429184606,0.0
467,2018-03,금천구,9276.0,0.8022342253866929,6535.0,8146.0,453.87500000000006,453.87500000000006,453.87500000000006,453.87500000000006,312.33963963963936,0.0
468,2018-03,영등포구,17031.0,0.8642204937436592,10222.0,11828.0,688.4000000000001,688.4000000000001,688.4000000000001,688.4000000000001,439.8850828729277,0.0
469,2018-03,동작구,17070.0,0.8632020997375328,8222.0,9525.0,678.9499999999999,678.9499999999999,678.9499999999999,678.9499999999999,165.5526315789474,0.0
470,2018-03,관악구,17368.0,0.8192379976080643,9590.0,11706.0,557.4749999999999,557.4749999999999,557.4749999999999,557.4749999999999,271.0327272727276,0.0
471,2018-03,서초구,21190.0,0.8313173313173313,8797.0,10582.0,963.525,963.525,963.525,963.525,388.5046511627906,0.3488372093023256
472,2018-03,강남구,22299.0,0.7924009283933637,9218.0,11633.0,1087.025,1087.025,1087.025,1087.025,486.0384259259265,0.5870370370370371
473,2018-03,송파구,31929.0,0.8661152141802068,14659.0,16925.0,746.425,746.425,746.425,746.425,425.7391397849466,1.1978494623655906
474,2018-03,강동구,19241.0,0.8449352270953644,10827.0,12814.0,647.05,647.05,647.05,647.05,335.44275362318854,0.8184782608695648
475,2018-04,종로구,5027.0,0.7616822429906542,3749.0,4922.0,747.7749999999999,747.7749999999999,747.7749999999999,747.7749999999999,204.3756756756757,0.8310810810810811
476,2018-04,중구,4858.0,0.80018630647415,3436.0,4294.0,768.875,768.875,768.875,768.875,393.92727272727296,0.6568181818181817
477,2018-04,용산구,9121.0,0.8678929765886287,4671.0,5382.0,967.05,967.05,967.05,967.05,450.3483870967742,0.4588709677419355
478,2018-04,성동구,14801.0,0.8418604651162791,7059.0,8385.0,731.5,731.5,731.5,731.5,279.0323076923076,0.6192307692307693
479,2018-04,광진구,14036.0,0.8355732149117682,7150.0,8557.0,674.475,674.475,674.475,674.475,230.59523809523805,0.3095238095238095
480,2018-04,동대문구,13616.0,0.8163832745160945,7634.0,9351.0,618.8499999999999,618.8499999999999,618.8499999999999,618.8499999999999,229.8970588235295,0.0
481,2018-04,중랑구,16523.0,0.8277140335392763,9378.0,11330.0,448.92499999999995,448.92499999999995,448.92499999999995,448.92499999999995,171.08695652173915,0.0
482,2018-04,성북구,18518.0,0.8180181801818018,9089.0,11111.0,503.875,503.875,503.875,503.875,481.3285714285714,0.0
483,2018-04,강북구,11381.0,0.8228675136116153,6801.0,8265.0,443.45,443.45,443.45,443.45,164.15714285714287,0.0
484,2018-04,도봉구,13217.0,0.7791473024853506,7712.0,9898.0,423.225,423.225,423.225,423.225,229.94814814814822,0.0
485,2018-04,노원구,22497.0,0.8123799674988921,10998.0,13538.0,497.5,497.5,497.5,497.5,169.8230769230769,0.0
486,2018-04,은평구,19822.0,0.7975808802098514,10946.0,13724.0,579.175,579.175,579.175,579.175,310.41082474226766,0.0
487,2018-04,서대문구,12784.0,0.8760050782903089,6210.0,7089.0,618.45,618.45,618.45,618.45,500.26341463414633,0.0
488,2018-04,마포구,17031.0,0.8740748802786243,8031.0,9188.0,806.45,806.45,806.45,806.45,360.3394160583941,0.0
489,2018-04,양천구,19395.0,0.8380105135463001,10362.0,12365.0,527.9749999999999,527.9749999999999,527.9749999999999,527.9749999999999,397.4013698630136,0.0
490,2018-04,강서구,29724.0,0.8630066407144493,15075.0,17468.0,537.575,537.575,537.575,537.575,319.9537864077662,0.0
491,2018-04,구로구,19464.0,0.87679040119985,11692.0,13335.0,493.59999999999997,493.59999999999997,493.59999999999997,493.59999999999997,248.9101941747572,0.0
492,2018-04,금천구,9150.0,0.8148331886394642,6570.0,8063.0,487.875,487.875,487.875,487.875,271.4544303797467,0.0
493,2018-04,영등포구,16965.0,0.8698259841189391,10297.0,11838.0,681.175,681.175,681.175,681.175,404.81439114391037,0.0
494,2018-04,동작구,17006.0,0.8717650786944122,8253.0,9467.0,645.9,645.9,645.9,645.9,235.41470588235302,0.0
495,2018-04,관악구,17258.0,0.8304415048960659,9668.0,11642.0,542.625,542.625,542.625,542.625,332.0160583941606,0.0
496,2018-04,서초구,21026.0,0.844619621996391,8893.0,10529.0,982.125,982.125,982.125,982.125,500.85703703703626,0.25703703703703695
497,2018-04,강남구,22153.0,0.7974126778783959,9246.0,11595.0,1114.4,1114.4,1114.4,1114.4,403.3164102564102,0.6546153846153848
498,2018-04,송파구,31779.0,0.8757172434191067,14804.0,16905.0,742.8000000000001,742.8000000000001,742.8000000000001,742.8000000000001,438.9551470588217,1.1906862745098046
499,2018-04,강동구,19150.0,0.8508765095442149,10921.0,12835.0,660.225,660.225,660.225,660.225,345.87927927927933,0.6905405405405407
500,2018-05,종로구,5005.0,0.7590410402275498,3736.0,4922.0,723.125,723.125,723.125,723.125,279.2441860465115,0.6511627906976745
501,2018-05,중구,4858.0,0.796398891966759,3450.0,4332.0,770.2250000000001,770.2250000000001,770.2250000000001,770.2250000000001,412.63333333333327,0.5341666666666666
502,2018-05,용산구,9091.0,0.8721511951083936,4707.0,5397.0,1019.55,1019.55,1019.55,1019.55,517.1686274509804,0.30980392156862746
503,2018-05,성동구,14773.0,0.8502392344497608,7108.0,8360.0,820.25,820.25,820.25,820.25,343.3046511627902,0.5383720930232561
504,2018-05,광진구,13940.0,0.8446191761530337,7197.0,8521.0,627.225,627.225,627.225,627.225,292.17884615384594,0.3432692307692307
505,2018-05,동대문구,13545.0,0.8206196581196581,7681.0,9360.0,595.95,595.95,595.95,595.95,238.48800000000008,0.0
506,2018-05,중랑구,16417.0,0.8371124889282551,9451.0,11290.0,463.775,463.775,463.775,463.775,218.35666666666657,0.0
507,2018-05,성북구,18345.0,0.8265121332850417,9128.0,11044.0,552.4,552.4,552.4,552.4,278.97857142857146,0.0
508,2018-05,강북구,11309.0,0.8227465214761039,6800.0,8265.0,443.775,443.775,443.775,443.775,375.03333333333336,0.0
509,2018-05,도봉구,13127.0,0.7879125329013971,7783.0,9878.0,426.45,426.45,426.45,426.45,174.60909090909092,0.0
510,2018-05,노원구,22310.0,0.82079940784604,11089.0,13510.0,437.55,437.55,437.55,437.55,182.24782608695648,0.0
511,2018-05,은평구,19696.0,0.7964963503649635,10912.0,13700.0,557.0,557.0,557.0,557.0,288.3227848101266,0.0
512,2018-05,서대문구,12716.0,0.8775452488687783,6206.0,7072.0,584.675,584.675,584.675,584.675,356.96666666666647,0.0
513,2018-05,마포구,16949.0,0.8786460600783631,8073.0,9188.0,831.425,831.425,831.425,831.425,408.1537572254338,0.0
514,2018-05,양천구,19217.0,0.8463168187744459,10386.0,12272.0,507.1,507.1,507.1,507.1,376.96216216216203,0.0
515,2018-05,강서구,29562.0,0.8691321273185253,15182.0,17468.0,564.975,564.975,564.975,564.975,307.2733059548254,0.0
516,2018-05,구로구,19333.0,0.8784401949756281,11714.0,13335.0,484.175,484.175,484.175,484.175,281.75696202531634,0.0
517,2018-05,금천구,9085.0,0.8165695150688329,6584.0,8063.0,427.35,427.35,427.35,427.35,354.2790123456794,0.0
518,2018-05,영등포구,16963.0,0.8694404591104734,10302.0,11849.0,701.5,701.5,701.5,701.5,386.097385620915,0.0
519,2018-05,동작구,17004.0,0.8761511590981264,8277.0,9447.0,706.275,706.275,706.275,706.275,191.93333333333337,0.0
520,2018-05,관악구,17117.0,0.8347135955831608,9676.0,11592.0,606.05,606.05,606.05,606.05,317.29032258064495,0.0
521,2018-05,서초구,20851.0,0.8547065548780488,8971.0,10496.0,978.3500000000001,978.3500000000001,978.3500000000001,978.3500000000001,469.5907692307695,0.2923076923076924
522,2018-05,강남구,21935.0,0.8039979231568016,9291.0,11556.0,1121.45,1121.45,1121.45,1121.45,445.508484848485,0.6812121212121212
523,2018-05,송파구,31578.0,0.8838629357363055,14909.0,16868.0,762.075,762.075,762.075,762.075,381.92996845425796,1.3476340694006321
524,2018-05,강동구,19078.0,0.8603125,11012.0,12800.0,655.975,655.975,655.975,655.975,385.82886597938165,0.6873711340206183
525,2018-06,종로구,4979.0,0.7884536923704609,3865.0,4902.0,807.9999999999999,807.9999999999999,807.9999999999999,807.9999999999999,289.4600000000001,0.61625
526,2018-06,중구,4797.0,0.8010156971375808,3470.0,4332.0,839.6250000000001,839.6250000000001,839.6250000000001,839.6250000000001,398.31084337349375,0.6963855421686748
527,2018-06,용산구,9020.0,0.8758569575690198,4727.0,5397.0,1038.4,1038.4,1038.4,1038.4,462.5480000000003,0.4640000000000001
528,2018-06,성동구,14796.0,0.8545368396114664,7214.0,8442.0,884.45,884.45,884.45,884.45,399.70438596491255,0.5228070175438598
529,2018-06,광진구,13806.0,0.8630349266897127,7240.0,8389.0,654.175,654.175,654.175,654.175,403.24246575342494,0.34075342465753433
530,2018-06,동대문구,13591.0,0.8358963329390257,7773.0,9299.0,604.05,604.05,604.05,604.05,201.2361445783133,0.0
531,2018-06,중랑구,16234.0,0.8454367897727273,9523.0,11264.0,465.9,465.9,465.9,465.9,296.48333333333335,0.0
532,2018-06,성북구,18210.0,0.8325644504748982,9204.0,11055.0,521.0,521.0,521.0,521.0,291.7636363636365,0.0
533,2018-06,강북구,11187.0,0.8312159709618875,6870.0,8265.0,456.95000000000005,456.95000000000005,456.95000000000005,456.95000000000005,266.19333333333327,0.0
534,2018-06,도봉구,12995.0,0.7962080502889587,7853.0,9863.0,419.29999999999995,419.29999999999995,419.29999999999995,419.29999999999995,143.70000000000013,0.0
535,2018-06,노원구,22171.0,0.8339900379153966,11218.0,13451.0,505.70000000000005,505.70000000000005,505.70000000000005,505.70000000000005,208.5960000000001,0.0
536,2018-06,은평구,19500.0,0.8157836887227963,11133.0,13647.0,542.975,542.975,542.975,542.975,251.80714285714268,0.0
537,2018-06,서대문구,12659.0,0.8840497737556561,6252.0,7072.0,648.0250000000001,648.0250000000001,648.0250000000001,648.0250000000001,409.23658536585367,0.0
538,2018-06,마포구,16858.0,0.8792186652197505,8102.0,9215.0,834.8000000000001,834.8000000000001,834.8000000000001,834.8000000000001,370.2025559105425,0.0
539,2018-06,양천구,19030.0,0.8523910214703969,10481.0,12296.0,571.675,571.675,571.675,571.675,421.5147540983608,0.0
540,2018-06,강서구,29338.0,0.8746278910006869,15278.0,17468.0,559.15,559.15,559.15,559.15,304.32241379310335,0.0
541,2018-06,구로구,19186.0,0.8890482300550985,11779.0,13249.0,492.65000000000003,492.65000000000003,492.65000000000003,492.65000000000003,291.2235955056179,0.0
542,2018-06,금천구,9029.0,0.8276121272863944,6606.0,7982.0,476.8,476.8,476.8,476.8,381.3680851063825,0.0
543,2018-06,영등포구,16869.0,0.8769516414887333,10391.0,11849.0,738.85,738.85,738.85,738.85,404.08598726114684,0.0
544,2018-06,동작구,16947.0,0.8850428707526199,8361.0,9447.0,752.5500000000001,752.5500000000001,752.5500000000001,752.5500000000001,174.41562500000003,0.0
545,2018-06,관악구,16997.0,0.8482049494597421,9734.0,11476.0,564.75,564.75,564.75,564.75,299.49534883720975,0.0
546,2018-06,서초구,20701.0,0.855189440698889,9006.0,10531.0,1012.625,1012.625,1012.625,1012.625,465.50381679389295,0.3034351145038168
547,2018-06,강남구,21687.0,0.8084977500865351,9343.0,11556.0,1099.175,1099.175,1099.175,1099.175,444.37593360995874,0.6935684647302903
548,2018-06,송파구,31527.0,0.8881313730139909,14981.0,16868.0,798.2,798.2,798.2,798.2,347.1644067796614,1.439661016949153
549,2018-06,강동구,18970.0,0.86453125,11066.0,12800.0,622.8000000000001,622.8000000000001,622.8000000000001,622.8000000000001,394.40568181818185,0.5684659090909089
550,2018-07,종로구,4914.0,0.7880456956344349,3863.0,4902.0,714.8,714.8,714.8,714.8,236.28372093023242,0.7988372093023255
551,2018-07,중구,4794.0,0.8037857802400739,3482.0,4332.0,752.475,752.475,752.475,752.475,386.4699999999999,0.6288888888888889
552,2018-07,용산구,8943.0,0.8760731616274731,4694.0,5358.0,1100.425,1100.425,1100.425,1100.425,587.7019607843139,0.20882352941176469
553,2018-07,성동구,14777.0,0.8559060721062619,7217.0,8432.0,843.9000000000001,843.9000000000001,843.9000000000001,843.9000000000001,410.58068181818186,0.425
554,2018-07,광진구,13729.0,0.8548368092376576,7255.0,8487.0,712.7,712.7,712.7,712.7,394.73068181818235,0.3914772727272728
555,2018-07,동대문구,13728.0,0.8364340251639961,7778.0,9299.0,627.525,627.525,627.525,627.525,224.61941747572814,0.0
556,2018-07,중랑구,16076.0,0.8458200495926319,9551.0,11292.0,476.225,476.225,476.225,476.225,232.8939393939394,0.0
557,2018-07,성북구,18028.0,0.8428362573099415,9224.0,10944.0,540.8499999999999,540.8499999999999,540.8499999999999,540.8499999999999,208.75333333333327,0.0
558,2018-07,강북구,11072.0,0.8347478176527643,6885.0,8248.0,482.54999999999995,482.54999999999995,482.54999999999995,482.54999999999995,189.425,0.0
559,2018-07,도봉구,12906.0,0.7982135606983354,7864.0,9852.0,411.75,411.75,411.75,411.75,201.7775000000001,0.0
560,2018-07,노원구,21943.0,0.8397531231409875,11293.0,13448.0,468.225,468.225,468.225,468.225,164.97999999999996,0.0
561,2018-07,은평구,19366.0,0.8248454518692965,11208.0,13588.0,546.65,546.65,546.65,546.65,220.9789473684209,0.0
562,2018-07,서대문구,12575.0,0.8861708144796379,6267.0,7072.0,650.3,650.3,650.3,650.3,410.7918367346936,0.0
563,2018-07,마포구,16834.0,0.8787845903418341,8098.0,9215.0,887.2249999999999,887.2249999999999,887.2249999999999,887.2249999999999,292.9918032786892,0.0
564,2018-07,양천구,18902.0,0.8556232237109216,10537.0,12315.0,614.25,614.25,614.25,614.25,388.57368421052627,0.0
565,2018-07,강서구,29018.0,0.8743989008472636,15274.0,17468.0,556.525,556.525,556.525,556.525,336.99859402460436,0.0
566,2018-07,구로구,19062.0,0.8911615971016681,11807.0,13249.0,549.975,549.975,549.975,549.975,299.950574712644,0.0
567,2018-07,금천구,8945.0,0.8317107093184979,6578.0,7909.0,487.825,487.825,487.825,487.825,298.28211382113886,0.0
568,2018-07,영등포구,16729.0,0.8754220121539499,10372.0,11848.0,677.3000000000001,677.3000000000001,677.3000000000001,677.3000000000001,447.90193905817137,0.0
569,2018-07,동작구,16818.0,0.8736165278802572,8288.0,9487.0,746.2249999999999,746.2249999999999,746.2249999999999,746.2249999999999,225.25333333333344,0.0
570,2018-07,관악구,16882.0,0.850644823980481,9762.0,11476.0,562.325,562.325,562.325,562.325,331.440659340659,0.0
571,2018-07,서초구,20556.0,0.8584509729111026,9000.0,10484.0,1043.8,1043.8,1043.8,1043.8,453.64230769230716,0.3791666666666668
572,2018-07,강남구,21465.0,0.8087573554863274,9346.0,11556.0,1175.775,1175.775,1175.775,1175.775,434.13636363636385,0.662566844919786
573,2018-07,송파구,31476.0,0.8949874985117275,15034.0,16798.0,810.575,810.575,810.575,810.575,365.6504950495055,1.3178217821782183
574,2018-07,강동구,18817.0,0.8652934317916828,11132.0,12865.0,655.425,655.425,655.425,655.425,381.49222222222215,0.6724999999999997
575,2018-08,종로구,4884.0,0.7829457364341085,3838.0,4902.0,721.975,721.975,721.975,721.975,326.34615384615375,0.5423076923076923
576,2018-08,중구,4765.0,0.7910787437414656,3476.0,4394.0,791.425,791.425,791.425,791.425,509.0194805194802,0.4681818181818181
577,2018-08,용산구,8862.0,0.8612759643916914,4644.0,5392.0,1158.0,1158.0,1158.0,1158.0,489.18507462686586,0.3656716417910447
578,2018-08,성동구,14774.0,0.8644047619047619,7261.0,8400.0,953.4,953.4,953.4,953.4,312.5640449438205,0.5814606741573033
579,2018-08,광진구,13606.0,0.841507667095868,7189.0,8543.0,705.175,705.175,705.175,705.175,270.57142857142856,0.4780612244897959
580,2018-08,동대문구,13746.0,0.8296122209165687,7766.0,9361.0,671.7249999999999,671.7249999999999,671.7249999999999,671.7249999999999,257.1075471698114,0.0
581,2018-08,중랑구,15903.0,0.8464947265798103,9551.0,11283.0,487.15,487.15,487.15,487.15,294.2947368421051,0.0
582,2018-08,성북구,17866.0,0.8467482292337412,9205.0,10871.0,581.7750000000001,581.7750000000001,581.7750000000001,581.7750000000001,294.52999999999986,0.0
583,2018-08,강북구,10944.0,0.8368089233753637,6902.0,8248.0,450.825,450.825,450.825,450.825,94.55555555555556,0.0
584,2018-08,도봉구,12782.0,0.8071164889253486,7871.0,9752.0,383.45000000000005,383.45000000000005,383.45000000000005,383.45000000000005,271.8113636363637,0.0
585,2018-08,노원구,21717.0,0.8307245080500895,11145.0,13416.0,501.79999999999995,501.79999999999995,501.79999999999995,501.79999999999995,159.4689655172414,0.0
586,2018-08,은평구,19243.0,0.828984225269055,11246.0,13566.0,596.875,596.875,596.875,596.875,234.9421428571431,0.0
587,2018-08,서대문구,12464.0,0.8839083710407241,6251.0,7072.0,654.975,654.975,654.975,654.975,375.00697674418603,0.0
588,2018-08,마포구,16689.0,0.877807921866522,8089.0,9215.0,936.575,936.575,936.575,936.575,328.8449056603785,0.0
589,2018-08,양천구,18743.0,0.8523758894250429,10422.0,12227.0,633.6,633.6,633.6,633.6,361.46984126984125,0.0
590,2018-08,강서구,28755.0,0.8689517280776919,15211.0,17505.0,570.25,570.25,570.25,570.25,365.53393177737837,0.0
591,2018-08,구로구,18941.0,0.8884191454023856,11768.0,13246.0,565.4250000000001,565.4250000000001,565.4250000000001,565.4250000000001,289.84114832535886,0.0
592,2018-08,금천구,8863.0,0.8314578328486534,6576.0,7909.0,493.07500000000005,493.07500000000005,493.07500000000005,493.07500000000005,349.5417582417584,0.0
593,2018-08,영등포구,16648.0,0.8703578663065497,10312.0,11848.0,741.675,741.675,741.675,741.675,456.4194078947369,0.0
594,2018-08,동작구,16712.0,0.8703606350541478,8278.0,9511.0,747.4749999999999,747.4749999999999,747.4749999999999,747.4749999999999,227.73225806451612,0.0
595,2018-08,관악구,16738.0,0.8491634715928895,9745.0,11476.0,578.9,578.9,578.9,578.9,283.20506329113897,0.0
596,2018-08,서초구,20367.0,0.8464883259287267,8955.0,10579.0,1096.4750000000001,1096.4750000000001,1096.4750000000001,1096.4750000000001,424.86335403726713,0.4124223602484472
597,2018-08,강남구,21273.0,0.8066695539194456,9313.0,11545.0,1220.9500000000003,1220.9500000000003,1220.9500000000003,1220.9500000000003,415.61106194690245,0.6986725663716815
598,2018-08,송파구,31374.0,0.8939717574463035,15067.0,16854.0,790.25,790.25,790.25,790.25,435.37854406130236,1.006513409961686
599,2018-08,강동구,18667.0,0.8712832550860721,11135.0,12780.0,696.475,696.475,696.475,696.475,312.5862385321104,0.7761467889908253
